p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.2708089742900223e-8,-0.5192228999959622,0.448,0.649,1.7016132165743398e-5,CMP,CFLAR
1.531506699198347e-8,-1.09547247056279,0.422,0.625,2.0506874702265866e-5,CMP,C3
1.6585882828664312e-8,-1.3440963830409536,0.625,0.827,2.2208497107581513e-5,CMP,CTSB
1.7404802115242352e-8,-0.5283690541380961,0.353,0.559,2.330503003230951e-5,CMP,AP1B1
2.489618924943176e-8,-0.5424600071175755,0,0.364,3.3335997404989125e-5,CMP,HSPB8
3.235269128225871e-8,-0.25744312575237716,0.358,0.536,4.3320253626944417e-5,CMP,ANGPT2
3.267756534720787e-8,-0.4904103107063064,0,0.41,4.375525999991134e-5,CMP,SCX
4.063281050829749e-8,0.5094587790106859,0.578,0.493,5.4407333270610344e-5,CMP,ITM2A
4.4254468609818615e-8,-1.3775279809317893,0.409,0.645,5.9256733468547125e-5,CMP,FCGR2A
4.635143757824903e-8,-1.1324940090454916,0.414,0.674,6.206457491727546e-5,CMP,EGFL7
4.7440350274092965e-8,-0.5173141469784835,0.31,0.5,6.352262901701048e-5,CMP,GPR155
5.427815602606306e-8,-0.263457617590494,0.315,0.487,7.267845091889844e-5,CMP,CLEC11A
5.662943711141059e-8,-0.6669434256798864,0.44,0.597,7.582681629217878e-5,CMP,RASSF4
5.9590332316944277e-8,-0.8625269382324852,0.461,0.682,7.979145497238839e-5,CMP,CLEC7A
6.124620385075354e-8,-1.080330063638279,0.448,0.636,8.2008666956159e-5,CMP,GIMAP7
1.1106934683715125e-7,-0.2792827317378705,0.349,0.575,1.4872185541494552e-4,CMP,IVNS1ABP
1.195199259911987e-7,0.37618722454626274,0.664,0.65,1.6003718090221506e-4,CMP,PYCARD
1.2680498685189622e-7,-0.35920896847249717,0.418,0.599,1.6979187739468905e-4,CMP,PRCP
1.4232163513706753e-7,0.45268377404391863,0.491,0.383,1.9056866944853343e-4,CMP,CD300A
1.5725969701945908e-7,0.34189617281211016,0.75,0.762,2.105707343090557e-4,CMP,ZEB2
1.7653085090851896e-7,-1.3716374800283613,0.457,0.553,2.363748093665069e-4,CMP,TNFRSF11B
1.9608513698260408e-7,-0.46698526204752033,0.198,0.414,2.6255799841970684e-4,CMP,CYFIP2
2.0390219405143283e-7,-0.35878211237017593,0,0.404,2.730250378348686e-4,CMP,PTP4A3
2.2848136323237217e-7,-0.3135507647299307,0.453,0.508,3.0593654536814635e-4,CMP,CDKN2A
2.330637425361769e-7,-0.29138225435735643,0.405,0.619,3.120723512559409e-4,CMP,SPI1
2.3788513553862614e-7,-0.342015847161599,0.004,0.317,3.185281964862204e-4,CMP,ANO1
2.589122818080329e-7,-0.35909770741791974,0,0.364,3.4668354534095607e-4,CMP,ITGB4
2.610155563356718e-7,-0.7384606626911799,0.466,0.428,3.494998299334646e-4,CMP,LTB
2.7479879789822077e-7,-1.5271119809623275,0.431,0.598,3.679555903857176e-4,CMP,ID1
2.850065333461194e-7,-0.3342440253257959,0.565,0.592,3.816237481504539e-4,CMP,APOC1
2.972798963560435e-7,-0.469996546070653,0.453,0.522,3.9805778122074223e-4,CMP,ASAP2
3.3045273666549925e-7,-0.6467152334236586,0.996,0.98,4.424762143951035e-4,CMP,VIM
3.56184379681023e-7,-0.6854040262368231,0,0.374,4.7693088439288984e-4,CMP,SFRP4
3.563242951280521e-7,-0.37312955279354754,0.401,0.597,4.771182311764617e-4,CMP,KIAA1551
4.884165205814619e-7,-0.8189894895642988,0.457,0.611,6.539897210585775e-4,CMP,TNFRSF1B
4.980375706624586e-7,-0.27800451777781954,0,0.414,6.668723071170321e-4,CMP,ITGA6
5.021002604461688e-7,-0.33719924374847876,0.19,0.367,6.7231224873742e-4,CMP,VWA1
5.268112529460483e-7,-3.819743228480911,0.698,0.858,7.054002676947586e-4,CMP,HLA-DRB1
5.512571413778244e-7,-0.25362036489326417,0,0.353,7.38133312304907e-4,CMP,AKAP6
6.638320709869889e-7,-0.3323009991794973,0,0.349,8.888711430515781e-4,CMP,LIFR
7.135807392327378e-7,0.2559630458523466,0.431,0.272,9.554846098326359e-4,CMP,PTPN22
8.567612146232511e-7,-0.4137677744809359,0.44,0.356,0.0011472032663805332,CMP,GZMM
1.1325542540978122e-6,-0.29748280498019153,0.375,0.532,0.0015164901462369706,CMP,ADD3
1.4926091059534762e-6,-0.27321497096043534,0.22,0.429,0.0019986035928717047,CMP,MEGF6
1.5698063069460045e-6,0.2983531202968578,0.629,0.629,0.0021019706450007,CMP,STK17B
1.7730223939683315e-6,-0.7568664647356196,0.345,0.467,0.002374076985523596,CMP,COL21A1
2.094171371858033e-6,-1.0275853990904402,0.453,0.53,0.0028040954669179066,CMP,INHBA
4.726621141419586e-6,-0.4983471354641267,0.082,0.212,0.0063289457083608265,CMP,GZMH
5.03295483956251e-6,-0.2616969036609963,0.332,0.489,0.0067391265301742,CMP,MAP3K7CL
5.291013878961933e-6,-1.404740390731388,0.461,0.614,0.007084667583930029,CMP,FOLR2
7.128789155276922e-6,-0.369913380394868,0.004,0.358,0.009545448678915798,CMP,GDF7
7.302890250096484e-6,-0.3673926264633263,0.004,0.299,0.009778570044879193,CMP,MYOCD
7.343896180832163e-6,-0.4315213377591674,0.336,0.512,0.009833476986134265,CMP,ADAM15
1.2511463752981977e-5,-0.5324045896921179,1,0.995,0.01675284996524287,CMP,FTL
1.311991880528286e-5,-1.1170465865524866,0.487,0.598,0.01756757128027375,CMP,SPP1
1.3210875198654299e-5,-1.0683389094923383,0.431,0.491,0.017689361890998106,CMP,SYNPO2
1.3501045179262241e-5,-1.6106199016144531,0.487,0.654,0.01807789949503214,CMP,CXCR4
1.3923061212758197e-5,0.35496702212022524,0.177,0.433,0.018642978963883224,CMP,DERL3
1.4445958589035709e-5,-0.3191629116937953,0,0.337,0.019343138550718814,CMP,AKR1C1
2.012504191503622e-5,-0.43439240466393214,0,0.294,0.026947431124233496,CMP,DKK2
2.0472080826778206e-5,0.38113710050615,0.595,0.6,0.027412116227056017,CMP,HES1
2.3079903353463394e-5,0.38023425627073293,0.547,0.547,0.030903990590287485,CMP,SECISBP2
2.359156764803615e-5,-0.6344600495721796,0.453,0.576,0.0315891090807204,CMP,EMP1
2.4555787794821793e-5,-0.463776772531177,0.177,0.414,0.03288019985726638,CMP,GJA5
2.477538910479624e-5,-0.6199119350042022,0.983,0.916,0.03317424601132217,CMP,S100A4
2.860599667672403e-5,-0.7721027104024035,0.504,0.607,0.03830342955013347,CMP,COL18A1
3.930807724534714e-5,-0.9355530548211635,0.47,0.668,0.05263351543151982,CMP,CXCL2
4.4060330472050226e-5,-0.5461109660780901,1,0.99,0.058996782502075254,CMP,TMSB10
4.5176119599663814e-5,0.27754101443869994,0.694,0.682,0.060490824143949844,CMP,HMGB2
4.661677843724471e-5,0.26128355200830655,0.634,0.649,0.06241986632747067,CMP,CD83
5.2057630147969666e-5,-0.7557381032659877,0.509,0.72,0.06970516676813138,CMP,TYMP
5.321928353879535e-5,-0.28072223564134724,0.435,0.575,0.07126062065844697,CMP,NUMB
5.4094286251309596e-5,-0.5962192893072629,0.483,0.685,0.07243224929050356,CMP,CCL2
1.241350670078981e-4,-0.26352560431681965,0,0.356,0.16621685472357556,CMP,TPPP3
1.7178891305399773e-4,-0.6778549376327888,0.461,0.507,0.23002535457930295,CMP,ECE1
2.0585019999437486e-4,-0.6683523378146886,0.453,0.59,0.2756334177924679,CMP,FPR3
2.2280343460815723e-4,-0.9439404918646674,0.461,0.593,0.2983337989403225,CMP,MS4A4A
2.8428211027274304e-4,0.4012057356277257,0.517,0.471,0.38065374565520294,CMP,MEIS2
2.9755705092520616e-4,-0.8349823825219521,0.474,0.667,0.39842889118885105,CMP,LST1
3.2655796007441406e-4,0.29662537890871443,0.474,0.472,0.43726110853964045,CMP,AKAP17A
3.3490141351163235e-4,0.2638714287444246,0.509,0.501,0.4484329926920757,CMP,FERMT3
3.5917788760354705e-4,-0.31953481485098195,0.371,0.52,0.4809391915011495,CMP,LEPR
3.6747082723344657e-4,0.5561374212061239,0.539,0.527,0.49204343766558495,CMP,CD84
4.7440189584104593e-4,-0.3645684867583897,0,0.338,0.6352241385311606,CMP,COL16A1
7.173422270339316e-4,-0.5387007432111105,0.448,0.551,0.9605212419984345,CMP,F2R
7.511632657548961e-4,-0.5170464576864875,0,0.216,1,CMP,CD3G
7.883943591858223e-4,-0.7965868716549405,0.453,0.591,1,CMP,HEG1
9.329258372117365e-4,-0.2668967526057366,0.453,0.588,1,CMP,RB1CC1
9.45910399343239e-4,-0.5163633373489327,0.414,0.568,1,CMP,SMAP2
9.604805605535938e-4,-0.3667583885899975,0.409,0.536,1,CMP,NEDD9
0.001149001255304891,-0.43462309440276603,0.388,0.505,1,CMP,CEMIP2
0.001178586783884447,-1.1688281978027506,0.366,0.291,1,CMP,GZMA
0.0011982361075343537,-0.6166131626704936,0.453,0.519,1,CMP,BMP4
0.0012916990237989156,-0.3294682730430293,0,0.296,1,CMP,THY1
0.0015158454181166366,-0.25393733516685757,0.345,0.501,1,CMP,MXD1
0.0015525603751531134,-0.2530018580993677,0.522,0.528,1,CMP,UCP2
0.0016412857615130646,-0.463663711629693,0.453,0.425,1,CMP,CYTL1
0.0017300196560056547,-0.46964516933067296,0.444,0.557,1,CMP,ITGA5
0.0017604446131376079,-0.5623420893991025,0,0.369,1,CMP,RBP7
0.0018780565923500435,-2.542588191512239,0.509,0.714,1,CMP,LYZ
0.001916315243946858,-0.9231381411312153,0.453,0.608,1,CMP,CORO1A
0.0022143789070113123,-0.26859936996747863,0.453,0.452,1,CMP,PLA2R1
0.0023113549712000386,-0.36950483044303994,0.414,0.5,1,CMP,CKB
0.0031981672979292325,-2.675256065144477,0.496,0.679,1,CMP,APOE
0.0036558830997025266,-0.2593856559358595,0,0.239,1,CMP,DES
0.004718840328539898,-0.49681227315273085,0.453,0.594,1,CMP,CIITA
0.004839260054584793,-0.8778701591463646,0.457,0.569,1,CMP,C5AR1
0.005322244306935435,-0.5747106322448692,0.461,0.522,1,CMP,THBS1
0.005344338454945412,0.4902488537464568,0.409,0.428,1,CMP,STXBP5
0.00547333225365701,-0.278072229724981,0.547,0.513,1,CMP,C3AR1
0.005994953909734831,0.2617045000789675,0.388,0.416,1,CMP,NBEAL2
0.006037868772025782,-0.3060355641990201,0,0.318,1,CMP,TC2N
0.007411575043354966,-0.3649451233689631,0,0.326,1,CMP,ANXA3
0.007617246362640277,-0.335040564199957,0.487,0.591,1,CMP,CD40
0.009204633567023274,-0.4301514148037946,0.642,0.729,1,CMP,ATF3
0.009242706493702705,-0.3536368970335658,0.392,0.396,1,CMP,LMO3
0.0095980601885738,-0.5893679510278514,0.453,0.44,1,CMP,SELP
2.9100595822842313e-30,1.848908940528743,0.942,0.629,3.8965697806785855e-27,SC,LHFPL6
1.0264224261947413e-28,2.0640258759428853,0.953,0.585,1.3743796286747585e-25,SC,RGS5
2.036832676436776e-27,1.8116843087270804,0.86,0.505,2.7273189537488432e-24,SC,HES4
6.322946064425623e-27,2.0112488263699086,0.86,0.519,8.46642478026591e-24,SC,PGF
2.1286848715976668e-26,1.7388007882534744,0.988,0.757,2.850309043069276e-23,SC,SPARCL1
6.956080568028928e-26,1.6934395578436363,0.802,0.398,9.314191880590734e-23,SC,AGT
1.2677356631948408e-25,1.8246942838278628,0.953,0.717,1.697498053017892e-22,SC,MT2A
1.3620902832072765e-25,1.717762049592603,0.872,0.557,1.8238388892145431e-22,SC,PDGFRB
6.88789033675917e-25,1.4319780645886455,0.872,0.491,9.222885160920528e-22,SC,SEPT4
2.969300316350179e-24,1.8509880404516958,0.907,0.577,3.975893123592889e-21,SC,PLAC9
6.3741977207929455e-24,-1.2991977751704131,0.279,0.745,8.535050748141754e-21,SC,PECAM1
7.93918350650971e-23,-3.081236100870309,0.384,0.803,1.0630566715216502e-19,SC,HLA-DRB5
4.986994576041093e-22,1.267324855623198,0.86,0.516,6.677585737319024e-19,SC,GUCY1A1
8.358614010776369e-22,1.2221609012111845,0.721,0.361,1.1192184160429558e-18,SC,OLFML2A
1.806790484551428e-21,1.4596823332217792,0.779,0.425,2.419292458814362e-18,SC,TBX2
3.393738688257337e-21,-2.6078500255495145,0.36,0.763,4.544216103576574e-18,SC,HLA-DQB1
4.316952551285447e-21,1.9347645129939326,0.686,0.248,5.780399466171214e-18,SC,ABCC9
8.97830395864024e-21,1.6391667346229446,0.872,0.602,1.202194900061928e-17,SC,COL18A1
9.811957024756784e-21,1.374190164527249,0.919,0.611,1.3138210456149333e-17,SC,NR2F2
5.243272675052419e-20,1.525938806186536,0.814,0.53,7.02074211189519e-17,SC,NOTCH3
6.259297968844636e-20,1.3409082077657077,0.895,0.611,8.381199980282967e-17,SC,PCOLCE
1.1123499538224069e-19,1.0747986341228195,0.767,0.392,1.4894365881682028e-16,SC,TBX2-AS1
1.1996648582602502e-19,1.5556235345944398,0.802,0.521,1.606351245210475e-16,SC,PHLDA1
9.780862209692155e-19,2.285090875363806,0.791,0.493,1.3096574498777795e-15,SC,NDUFA4L2
3.76233351694871e-18,1.5846310792757297,0.884,0.68,5.037764579194322e-15,SC,UACA
9.396800073870608e-17,-0.7990898258116316,0.174,0.648,1.2582315298912745e-13,SC,GIMAP4
1.9162565976110367e-16,-1.5582456515685617,0.337,0.713,2.565867584201178e-13,SC,ITGB2
2.0913913481872742e-16,0.6270845530858121,0.744,0.305,2.80037301522276e-13,SC,ANO1
4.420433300592705e-16,0.9487330784310153,0.988,0.798,5.918960189493632e-13,SC,ADIRF
4.751335042040235e-16,-3.950382709921977,0.674,0.874,6.362037621291875e-13,SC,CD74
7.112911489055276e-16,1.4785324162603934,0.744,0.529,9.524188483845016e-13,SC,ANGPT2
8.473344529703906e-16,-1.1832691795651422,0.174,0.636,1.134580832527353e-12,SC,GIMAP7
1.0972032437790332e-15,1.11713291061998,0.965,0.725,1.4691551434201254e-12,SC,SPARC
1.1467066161880333e-15,-1.3205310941001,0.256,0.691,1.5354401590757765e-12,SC,LTC4S
2.1729165454404377e-15,-0.44744640473794306,0.174,0.611,2.909535254344746e-12,SC,SKAP2
3.7811544306001286e-15,1.1631632165897188,0.721,0.498,5.062965782573572e-12,SC,CCDC102B
6.345044436542723e-15,1.3524140060048735,0.837,0.545,8.496014500530705e-12,SC,COL4A2
1.017746116917067e-14,0.888392788484735,0.756,0.448,1.3627620505519528e-11,SC,GGT5
1.1518355271031209e-14,2.6886635327942194,0.837,0.673,1.542307770791079e-11,SC,APOE
1.2425103085275512e-14,-4.191687410994312,0.616,0.856,1.663721303118391e-11,SC,HLA-DRB1
1.348639825324048e-14,1.0521348504031556,0.826,0.536,1.8058287261089004e-11,SC,CARMN
1.722551688104204e-14,0.7223288328340449,0.802,0.54,2.3064967103715292e-11,SC,POSTN
2.3750746410401785e-14,-1.8852967450614861,0.407,0.747,3.180224944352799e-11,SC,CTSS
2.404553333893337e-14,1.320146058864966,0.791,0.452,3.219696914083178e-11,SC,ARHGAP29
2.6663373829396802e-14,0.46907363245823575,0.663,0.319,3.570225755756232e-11,SC,SPRY4
3.091000011282749e-14,-2.9420083294377077,0.36,0.684,4.138849015107601e-11,SC,C1QB
5.870271549649662e-14,1.2677202900802642,0.814,0.525,7.860293604980898e-11,SC,COL4A1
7.067665606922772e-14,0.5313178563768777,0.663,0.37,9.463604247669593e-11,SC,NTRK2
2.1745456672934085e-13,-0.3778718212257576,0.233,0.557,2.911716648505874e-10,SC,LSP1
2.5150939962359265e-13,0.8663071011498622,0.942,0.647,3.3677108609599057e-10,SC,C11orf96
2.9430372331109903e-13,0.577286735599662,0.744,0.407,3.9407268551356163e-10,SC,EBF1
6.649848329740911e-13,-0.38769572382166134,0.174,0.575,8.90414691352308e-10,SC,LAT2
6.797486906747486e-13,1.3023238508193111,0.674,0.391,9.101834968134885e-10,SC,PTP4A3
7.985217747032273e-13,1.351427551861049,0.779,0.527,1.0692206563276212e-9,SC,MT1E
8.453129456031952e-13,-1.7297407689937403,0.337,0.649,1.1318740341626784e-9,SC,HCST
9.613952828816249e-13,-0.6442350204274548,0.233,0.586,1.2873082837784957e-9,SC,ARRB2
9.81008881720114e-13,-1.3957812242916172,0.221,0.51,1.3135708926232328e-9,SC,RAMP2
1.2580164366302102e-12,0.9560283208738762,0.674,0.444,1.6844840086478515e-9,SC,ADGRF5
1.5148220706977163e-12,-0.4916953547450975,0.256,0.534,2.028346752664242e-9,SC,IFI30
1.5462674780069788e-12,-0.7069156784300484,0.302,0.633,2.0704521530513447e-9,SC,STK17B
1.9329451547089847e-12,-0.6526360209197077,0.093,0.538,2.5882135621553306e-9,SC,C1orf162
2.633712066783103e-12,1.275833900754336,0.814,0.638,3.5265404574225748e-9,SC,MCAM
3.0987428097691704e-12,-2.1020128228962967,0.349,0.625,4.149216622280919e-9,SC,CCL4
3.0999759429260624e-12,-0.4896591988940629,0.314,0.643,4.1508677875779974e-9,SC,PDE4B
3.7805204535589595e-12,-1.428222920400084,1,0.995,5.062116887315447e-9,SC,FTL
3.993378224256163e-12,-1.164783187675864,0.326,0.694,5.347133442279003e-9,SC,HSPG2
4.890454600325884e-12,-0.9579680739965197,0.337,0.647,6.5483187098363595e-9,SC,TMEM176B
9.375119192217293e-12,-0.5451180555606961,0.209,0.601,1.2553284598378956e-8,SC,FMNL1
1.0408799056628181e-11,-0.7164068282605707,0.244,0.519,1.3937381936825135e-8,SC,FMOD
1.127734085921777e-11,-0.38511997709988677,0.244,0.62,1.5100359410492592e-8,SC,ICAM1
1.1500737315661264e-11,-0.839970025808143,0.279,0.594,1.5399487265670432e-8,SC,CD93
1.1876053064265225e-11,1.0734265201967779,0.686,0.422,1.5902035053051136e-8,SC,GUCY1B1
1.2263721920062603e-11,-0.4850120775532278,0.174,0.569,1.6421123650963827e-8,SC,HLA-DOA
1.3901096185304776e-11,-0.5663799593412955,0.151,0.329,1.8613567792123095e-8,SC,TRBC2
1.5817023969182605e-11,-1.2647590576604992,0.686,0.913,2.117899509473551e-8,SC,CTSD
1.6969426511805547e-11,-3.87685970525371,0.721,0.869,2.2722062099307628e-8,SC,HLA-DRA
1.9033423701275335e-11,0.6632107348834893,0.826,0.582,2.5485754336007672e-8,SC,COL1A1
1.94494054376181e-11,0.7012523464032767,0.721,0.481,2.6042753880970637e-8,SC,CLEC11A
2.2550977841957546e-11,0.9429932449814912,0.686,0.403,3.019575933038115e-8,SC,GJA4
2.8624054006047347e-11,-1.2641421081668942,0.198,0.608,3.83276083140974e-8,SC,CORO1A
2.985209405738563e-11,-1.3142887010094246,0.442,0.695,3.997195394283936e-8,SC,RGS1
3.8484499265746963e-11,-0.7786027126815247,0.174,0.511,5.153074451683518e-8,SC,OGFRL1
4.6172340799538e-11,-1.18434418296189,0.477,0.702,6.182476433058139e-8,SC,RGS10
5.1336765301994136e-11,-0.31469528856100276,0.233,0.515,6.873992873937015e-8,SC,RASSF2
6.162428015518869e-11,-0.7298936380101678,0.186,0.568,8.251491112779766e-8,SC,RAC2
7.27064218439112e-11,-1.833427456776648,0.419,0.688,9.73538988489971e-8,SC,MS4A7
7.790911013811733e-11,0.6972521758897243,0.64,0.402,1.0432029847493911e-7,SC,SERPINI1
8.259461654177781e-11,-0.289937269407734,0.174,0.517,1.1059419154944049e-7,SC,TLE3
8.548207882467463e-11,-0.864948350596902,0.233,0.5,1.1446050354623932e-7,SC,MNDA
9.012857798584672e-11,-1.0240715054806917,0.512,0.723,1.2068216592304877e-7,SC,KLF4
9.661332084224947e-11,-1.1464306197394296,0.326,0.644,1.2936523660777203e-7,SC,ELN
1.2069063657295904e-10,-0.310386003324642,0.233,0.504,1.6160476237119216e-7,SC,TMEM176A
1.8333264087581907e-10,-1.1016138265337228,0.547,0.71,2.4548240613272174e-7,SC,LMO2
1.8960680634341218e-10,-0.9710449309964301,0.163,0.479,2.538835136938289e-7,SC,CCL3L1
1.8993420251164232e-10,-1.182798543673951,0.488,0.704,2.5432189716308906e-7,SC,VAMP8
2.0190971135529116e-10,-3.9124958691343097,0.628,0.82,2.703571035047349e-7,SC,HLA-DPA1
2.1058177756255752e-10,1.7156557629892881,0.802,0.642,2.819690001562645e-7,SC,IGFBP5
2.236333581356239e-10,-0.46820282406679237,0.233,0.598,2.9944506654360043e-7,SC,ALOX5
2.4472818315574367e-10,-1.2299452283136243,0.488,0.708,3.2769103724554076e-7,SC,KCTD12
2.599239676423944e-10,-1.1762285116074398,0.57,0.813,3.480381926731661e-7,SC,NFKBIA
2.7473877153066906e-10,-0.935536978981113,0.244,0.566,3.6787521507956587e-7,SC,VSIG4
3.0127015938161407e-10,-0.699853915760066,0.174,0.526,4.0340074341198123e-7,SC,CD48
3.6090345563134395e-10,-0.7863342920893789,0.244,0.561,4.832497270903696e-7,SC,MPEG1
4.635889734240524e-10,0.560839965931263,0.651,0.401,6.207456354148061e-7,SC,NR2F2-AS1
5.251328375724113e-10,-0.7234416753159559,0.291,0.616,7.031528695094587e-7,SC,IQGAP2
6.026291134683221e-10,-0.39190696754059734,0.093,0.419,8.069203829340832e-7,SC,CDH5
6.25116294958048e-10,-0.4603596349758944,0.14,0.501,8.370307189488263e-7,SC,IGF1
8.875940864709975e-10,-1.633638224703732,0.523,0.708,1.1884884817846657e-6,SC,HLA-DMA
1.0701952545523587e-9,-2.2091422104468763,0.593,0.77,1.4329914458456083e-6,SC,CLU
1.272343056238769e-9,-0.3233640572291574,0.186,0.494,1.7036673523037117e-6,SC,OLR1
1.3819216813799328e-9,-1.9077186719725778,0.721,0.878,1.8503931313677301e-6,SC,SAT1
1.406655017113602e-9,-0.7431776536995325,0.314,0.639,1.883511067915113e-6,SC,CHMP1B
1.4622287540882643e-9,0.5575696813820814,0.814,0.541,1.957924301724186e-6,SC,RARRES2
1.6077827329761617e-9,1.1771382131528618,0.733,0.564,2.1528210794550806e-6,SC,GNG11
2.260468870833287e-9,-0.46072388735389425,0.209,0.395,3.0267678180457715e-6,SC,TRAC
2.420348784568079e-9,-0.48404909108671923,0.163,0.498,3.2408470225366577e-6,SC,LY86
2.4629553091179433e-9,0.38716112217698007,0.791,0.52,3.297897158908926e-6,SC,AKR1C3
2.480633050848106e-9,-0.36050513052020283,0.221,0.483,3.3215676550856136e-6,SC,VWA5A
2.5522322203972476e-9,-0.7080682721396331,0.244,0.535,3.4174389431119147e-6,SC,HBEGF
2.6184594043328133e-9,1.0236052327532943,0.837,0.689,3.506117142401637e-6,SC,IGFBP4
2.8328151278564832e-9,-1.3596818499967773,0.419,0.618,3.793139456199831e-6,SC,OMD
3.2755576240664757e-9,-2.339183012556079,0.523,0.735,4.385971658625011e-6,SC,RNASE1
3.280903903821866e-9,-0.5268460477212922,0.279,0.567,4.393130327217479e-6,SC,SMAP2
3.3917996152350697e-9,-0.25471611972680175,0.221,0.471,4.541619684799758e-6,SC,TNXB
3.540642996118932e-9,0.37764695173191315,0.721,0.435,4.7409209718032495e-6,SC,CD200
5.309468869771483e-9,-0.4455880063085428,0.233,0.515,7.109378816624016e-6,SC,CD86
6.065557350847379e-9,-1.9813149987808798,0.605,0.775,8.121781292784642e-6,SC,LAPTM5
6.675300557912388e-9,-2.765149273397255,0.395,0.633,8.938227447044688e-6,SC,C1QC
6.928353520417003e-9,-0.3846429555525162,0.244,0.545,9.277065363838366e-6,SC,ENPP2
7.580753085485478e-9,-0.9278413222073743,0.453,0.69,1.0150628381465054e-5,SC,ZNF331
7.715670747892729e-9,-0.3765910110330623,0.221,0.536,1.0331283131428364e-5,SC,NEDD9
7.722741079993988e-9,-0.6079271081334872,0.302,0.586,1.034075030611195e-5,SC,NCKAP1L
8.977706270688025e-9,-0.4333605055310914,0.221,0.51,1.2021148696451266e-5,SC,FLT1
9.35563864545295e-9,0.7275621335049344,0.698,0.501,1.25272001462615e-5,SC,SPRY1
1.0333248019100628e-8,-0.6818609782734473,0.221,0.439,1.3836219097575741e-5,SC,IGSF6
1.0717359868285286e-8,-0.2845263813579463,0.244,0.522,1.4350544863633998e-5,SC,CD209
1.193060286503855e-8,-1.2061817099892642,0.453,0.654,1.597507723628662e-5,SC,ARL4C
1.20585651863945e-8,-0.8936227947748914,0.465,0.658,1.6146418784582236e-5,SC,CD55
1.2473551445909694e-8,-0.5495875248014772,0.349,0.599,1.670208538607308e-5,SC,TBXAS1
1.299360476710739e-8,-2.5798590426163592,0.57,0.736,1.7398436783156795e-5,SC,CD14
1.6079759191511193e-8,-1.0101779550996466,0.512,0.664,2.1530797557433486e-5,SC,CXCL2
1.6742292869235165e-8,-1.3665517497702302,0.5,0.689,2.2417930151905886e-5,SC,RNASET2
1.7713876588855094e-8,0.452770728170236,0.686,0.444,2.371888075247697e-5,SC,LRRC17
1.7851710569381103e-8,-0.3424743900945985,0.279,0.571,2.3903440452401295e-5,SC,NCOR2
1.824003572047392e-8,-0.5629870817796142,0.221,0.522,2.442340782971458e-5,SC,EVI2B
2.0528243208000215e-8,-0.5157982267747291,0.163,0.522,2.7487317655512286e-5,SC,DOCK2
2.4014583955557535e-8,-0.5662034529730331,0.256,0.57,3.215552791649154e-5,SC,NCF1
2.408388731750612e-8,-1.1495192636731868,0.849,0.923,3.2248325118140695e-5,SC,PSAP
3.12669364793867e-8,-0.9441592269396152,0.302,0.512,4.186642794589879e-5,SC,ASPN
3.755789000984139e-8,-0.5900894377236767,0.198,0.531,5.0290014723177614e-5,SC,CD84
3.769426157970487e-8,0.49526953780165517,0.988,0.87,5.047261625522482e-5,SC,IGFBP7
4.0368440908852524e-8,-0.4766403313703905,0.372,0.646,5.405334237695353e-5,SC,THBD
4.182855499997136e-8,-0.6461100706817722,0.407,0.691,5.6008435144961645e-5,SC,LTBP2
4.213607496937919e-8,-0.5210077673737848,0.279,0.545,5.642020438399874e-5,SC,SIRPA
5.505355964317691e-8,1.0388365514737916,0.686,0.517,7.371671636221389e-5,SC,PHLDA2
6.001061801197171e-8,-0.5925558318000123,0.174,0.505,8.035421751803011e-5,SC,PODXL
6.1110322124378e-8,-0.48688677792751167,0.198,0.525,8.182672132454214e-5,SC,SYK
7.063060574318588e-8,-0.302265561520081,0.186,0.419,9.457438109012589e-5,SC,GOLGA8B
7.146363450144202e-8,-0.9285687244362564,0.442,0.626,9.568980659743085e-5,SC,PTGIS
7.247406862593129e-8,0.6516989690377718,0.779,0.576,9.7042777890122e-5,SC,LBH
7.460596895030846e-8,-1.3447218453166663,0.314,0.613,9.989739242446302e-5,SC,FOLR2
7.543204742777194e-8,-0.2613608755000188,0.267,0.481,1.0100351150578663e-4,SC,TBX1
7.777178005958497e-8,-0.5529220954949211,0.36,0.593,1.0413641349978428e-4,SC,CIITA
8.551822568940261e-8,-0.7835784189899511,0.605,0.713,1.145089041981101e-4,SC,CAPG
8.976978232878012e-8,-0.791225437596318,0.163,0.502,1.2020173853823659e-4,SC,GPR34
1.1450336347440682e-7,-0.4082621684234994,0.14,0.403,1.5332000369223074e-4,SC,MKNK1
1.1699018164760183e-7,0.4994120799815901,0.558,0.332,1.5664985322613885e-4,SC,DIO2
1.2163480820023682e-7,-1.3197274458820323,0.384,0.638,1.628690081801171e-4,SC,CSF1R
1.2413939221351685e-7,0.6882907301559229,0.581,0.343,1.6622264617389908e-4,SC,KCNK17
1.2735115735664563e-7,-1.520781831085576,0.698,0.836,1.705231997005485e-4,SC,SRGN
1.288915903542962e-7,-0.3109435991089523,0.058,0.324,1.7258583948440262e-4,SC,FCN1
1.3104969127527987e-7,-1.1697261762247655,0.453,0.676,1.7547553661759974e-4,SC,GLUL
1.4026042705244892e-7,-0.35767911300107313,0.221,0.433,1.878087118232291e-4,SC,COL15A1
1.571200869559812e-7,0.6179929706957418,0.733,0.558,2.1038379643405883e-4,SC,ITM2C
