p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
5.867112615966566e-28,-0.4156159981987886,0.261,0.623,1.1734225231933132e-24,11,OMD
6.936343799510068e-28,-0.6032518381583851,0.246,0.634,1.3872687599020135e-24,11,SLC25A4
1.5032523656841577e-27,0.3612135380517887,0.732,0.876,3.0065047313683154e-24,11,FOSB
2.341538589883983e-27,-0.7037257231555509,0.19,0.505,4.683077179767966e-24,11,UCP2
3.336118734602519e-27,-1.581467850587191,0.225,0.495,6.672237469205038e-24,11,CCL5
1.0095018650796853e-26,-0.30273560521855536,0.099,0.361,2.0190037301593707e-23,11,SKAP1
1.6311055961271432e-26,-1.254087017562771,0.817,0.959,3.2622111922542864e-23,11,HLA-E
1.8144671790131012e-26,-0.30503783594198725,0.127,0.428,3.628934358026202e-23,11,SELL
2.3877360367095466e-26,-0.6593937248045428,0.282,0.585,4.775472073419093e-23,11,UNC93B1
6.253797891946089e-26,-1.0043000285104977,0.824,0.966,1.250759578389218e-22,11,JUNB
7.624317370682247e-26,0.5871442370948701,0.704,0.292,1.5248634741364494e-22,11,THY1
1.6739647211250852e-25,-0.38820369542766076,0.141,0.324,3.34792944225017e-22,11,COMP
1.685717927363887e-25,-0.336157304380873,0.077,0.408,3.371435854727774e-22,11,TNF
2.7676694493299767e-25,0.596995796661311,0.69,0.335,5.535338898659954e-22,11,KRT16
4.5243411230902075e-25,-0.7514286247853725,0.268,0.512,9.048682246180416e-22,11,CSRP2
5.306480650660792e-25,-0.28643522472479566,0.218,0.432,1.0612961301321585e-21,11,FIBIN
6.154861112279276e-25,-0.9143963898750498,0.359,0.673,1.2309722224558552e-21,11,PYCARD
6.289513308664362e-25,-0.3108720792445711,0.232,0.567,1.2579026617328724e-21,11,RAP2B
6.37973427276121e-25,-0.5120102024961283,0.197,0.568,1.275946854552242e-21,11,ATP2B1
7.056758379346986e-25,-0.8165479729013785,0.289,0.626,1.4113516758693972e-21,11,CLEC2B
1.4696888966208457e-24,0.4829307855279945,0.725,0.348,2.9393777932416916e-21,11,BMX
2.060510233307812e-24,-1.029168591824474,0.817,0.918,4.1210204666156235e-21,11,CTSD
2.061957303191338e-24,0.7894277391713476,0.718,0.444,4.123914606382676e-21,11,GAP43
2.0935748735778175e-24,-0.8753334621691622,0.768,0.884,4.187149747155635e-21,11,HIST1H4C
2.1764840689400835e-24,-1.1427829435513805,0.387,0.772,4.352968137880167e-21,11,CLU
2.8909437569914373e-24,-1.3379528504597211,0.662,0.869,5.7818875139828745e-21,11,A2M
3.342521210694634e-24,-0.5036744839123996,0.197,0.514,6.685042421389268e-21,11,SYK
3.5737831713261256e-24,-3.1940602523414077,0.549,0.792,7.147566342652252e-21,11,HLA-DPB1
3.9226938871177035e-24,0.4749470537516066,0.704,0.345,7.845387774235407e-21,11,FGF1
4.6444702541400094e-24,0.2823999210499496,0.732,0.388,9.28894050828002e-21,11,CRISPLD2
8.860303275103249e-24,-0.5461659886390839,0.232,0.522,1.7720606550206498e-20,11,FCGR2B
1.3554865179803312e-23,0.5147082596054088,0.528,0.219,2.7109730359606624e-20,11,RTKN2
1.3670710344584198e-23,-0.33706163615611223,0.049,0.178,2.734142068916839e-20,11,RHOH
1.6133757558636007e-23,-0.3063403691806799,0.092,0.319,3.226751511727201e-20,11,CD8A
1.7036170492494414e-23,-0.5909238658828303,0.528,0.732,3.4072340984988826e-20,11,CITED2
7.00852283265313e-23,-0.4725619200801356,0.282,0.521,1.401704566530626e-19,11,GJA1
1.822595074811279e-22,-0.7572706444611231,0.444,0.733,3.6451901496225583e-19,11,RGS10
2.67235016155705e-22,-2.4030075021037325,0.479,0.662,5.3447003231141e-19,11,AIF1
2.809901846650037e-22,0.40254922948777366,0.62,0.278,5.619803693300074e-19,11,MFAP5
3.0574535695683013e-22,-0.687974563319005,0.317,0.586,6.114907139136602e-19,11,LIPA
3.210557753563274e-22,-0.9665891163982394,0.803,0.871,6.421115507126548e-19,11,ZFP36L2
4.868766666314372e-22,-1.0217401135029565,0.345,0.63,9.737533332628744e-19,11,MS4A4A
9.930431937899799e-22,-0.43303157892092603,0.493,0.852,1.9860863875799595e-18,11,KLF6
1.2815587462788028e-21,-0.3517071999744895,0.352,0.57,2.5631174925576056e-18,11,LAT2
1.3224996848353015e-21,-0.5655977388036073,0.296,0.604,2.644999369670603e-18,11,DSE
1.4021727114072535e-21,-1.1293676373734578,0.577,0.816,2.804345422814507e-18,11,CEBPD
1.621958107366526e-21,-1.4338303945849802,0.746,0.859,3.243916214733052e-18,11,FCGRT
4.730480687253188e-21,-0.4043200041235155,0.19,0.519,9.460961374506377e-18,11,SNHG7
4.973298544623625e-21,-0.5505836234455932,0.12,0.386,9.94659708924725e-18,11,VMO1
7.641256987430296e-21,-0.46865838807952576,0.5,0.791,1.528251397486059e-17,11,IFI16
8.309799779462838e-21,-0.41431003406490063,0.303,0.554,1.6619599558925676e-17,11,ST8SIA4
1.3403249817575412e-20,0.36785444454653865,0.725,0.293,2.6806499635150824e-17,11,TC2N
1.4300974183378314e-20,-0.3885382716141237,0.451,0.695,2.860194836675663e-17,11,CDKN1C
1.571295815354453e-20,-0.6258913461193713,0.246,0.554,3.142591630708906e-17,11,JPT1
1.6617412506877556e-20,-0.9125742125387731,0.324,0.596,3.323482501375511e-17,11,CXCL16
1.7689798268789866e-20,-0.5717808326968972,0.338,0.582,3.537959653757973e-17,11,CIITA
2.2736190114808113e-20,0.9688005268215087,0.789,0.433,4.5472380229616226e-17,11,KRT18
2.71785871704159e-20,-1.4535715057741367,0.775,0.831,5.43571743408318e-17,11,GRN
4.1903433023594326e-20,-1.7161359268618444,0.444,0.708,8.380686604718865e-17,11,HLA-DMA
7.796548544115484e-20,-0.5086542456264207,0.324,0.619,1.559309708823097e-16,11,MCAM
8.120930888876323e-20,1.0061748149844276,0.782,0.566,1.6241861777752646e-16,11,EDN1
9.836919369472023e-20,-0.7590387019153985,0.246,0.468,1.9673838738944047e-16,11,IL32
1.2232191189618732e-19,-0.7749766814070523,0.331,0.618,2.446438237923746e-16,11,PPT1
1.2348647086212735e-19,-0.37418988019838006,0.549,0.857,2.469729417242547e-16,11,BST2
2.0501683650593458e-19,-0.28991773416395883,0.549,0.194,4.1003367301186917e-16,11,FABP4
2.1388723812267637e-19,-0.5920228151456276,0.366,0.625,4.2777447624535275e-16,11,TGFB1I1
2.1909980519864714e-19,0.63890617749134615,0.754,0.498,4.381996103972943e-16,11,SELP
2.276522723969144e-19,-0.26599353604552983,0.282,0.51,4.553045447938288e-16,11,AL118516.1
2.445534083896338e-19,-0.8221711562377884,0.69,0.782,4.891068167792675e-16,11,BTG2
3.331025608602579e-19,0.2904561519600707,0.704,0.382,6.662051217205158e-16,11,THAP2
3.3744444432400785e-19,0.3612560815133436,0.704,0.409,6.748888886480157e-16,11,ZNF521
3.395869678354573e-19,-1.7986121968767046,0.725,0.829,6.791739356709146e-16,11,SRGN
3.611182159023726e-19,-0.4337542737619491,0.183,0.393,7.222364318047453e-16,11,ITGA4
3.66011234970362e-19,-0.6066490518425758,0.479,0.613,7.32022469940724e-16,11,PTGER4
5.748678127358422e-19,-0.43701871220116156,0.437,0.653,1.1497356254716844e-15,11,HMGB2
7.9587139354661605e-19,0.3255118791977628,0.43,0.135,1.5917427870932322e-15,11,HMCN2
8.517095182701793e-19,-0.725530011292599,0.613,0.782,1.7034190365403587e-15,11,SDCBP
8.609264541335524e-19,-2.43340395956951,0.556,0.731,1.7218529082671047e-15,11,CD14
9.15644836608208e-19,-0.7906406046557678,0.218,0.524,1.831289673216416e-15,11,RAC2
9.783103299225136e-19,-0.31112596132482423,0.155,0.45,1.9566206598450272e-15,11,STXBP2
9.972445757736539e-19,-0.7963212200652621,0.81,0.903,1.9944891515473076e-15,11,NPC2
1.129221136371155e-18,-0.2961496541438839,0.134,0.435,2.2584422727423097e-15,11,PMAIP1
1.5919663553569894e-18,-0.5061715738928068,0.627,0.917,3.1839327107139786e-15,11,SSR4
1.872102342391425e-18,-0.8627876662374365,0.62,0.848,3.74420468478285e-15,11,CTSZ
1.973906032491185e-18,-4.311394228802406,0.704,0.865,3.94781206498237e-15,11,HLA-DRB1
1.9960998418118783e-18,-0.6121209864919798,0.352,0.601,3.992199683623757e-15,11,HSPA1B
2.2848426994660044e-18,-1.3816292521287799,0.472,0.679,4.569685398932009e-15,11,GLUL
2.4586103762331863e-18,-0.54561333640148,0.599,0.772,4.9172207524663726e-15,11,PLD3
2.955106817437554e-18,-0.266738704357823,0.148,0.294,5.910213634875108e-15,11,PLD4
3.440447676590448e-18,-0.6087540802428149,0.711,0.926,6.880895353180896e-15,11,DUSP1
3.714285324498141e-18,-0.2766145412617072,0.077,0.384,7.428570648996283e-15,11,TLR1
7.019989842227016e-18,0.35794175707084386,0.789,0.537,1.4039979684454032e-14,11,ANGPT2
8.255406791715542e-18,-0.4693562241378668,0.338,0.57,1.6510813583431083e-14,11,ID4
8.548894120713371e-18,-0.7561846321729945,0.338,0.545,1.7097788241426742e-14,11,IL10RA
9.722550731066364e-18,-0.5535725392173275,0.261,0.482,1.944510146213273e-14,11,PILRA
1.6874177997551306e-17,-0.31327431162588015,0.268,0.492,3.3748355995102613e-14,11,ANKRD37
1.8306070749625162e-17,-0.34241772766467704,0.739,0.466,3.661214149925032e-14,11,G0S2
2.5831133195971102e-17,-0.4591853053828495,0.366,0.544,5.16622663919422e-14,11,PAG1
2.7120476142211076e-17,-0.7539780179683928,0.549,0.739,5.4240952284422155e-14,11,HSPA1A
3.8602593639538645e-17,-0.8471601769093681,0.437,0.611,7.720518727907729e-14,11,NINJ1
4.797072400643426e-17,-0.5597193036893839,0.317,0.567,9.594144801286853e-14,11,FERMT3
5.536574826307342e-17,-0.44383953829340417,0.796,0.897,1.1073149652614684e-13,11,ZFP36
5.622614667192558e-17,-0.5537030305182711,0.324,0.545,1.1245229334385115e-13,11,RGS19
8.244165505893347e-17,-0.3831457547834777,0.197,0.291,1.6488331011786695e-13,11,CYTIP
9.901543387114293e-17,0.48911387758078856,0.81,0.475,1.9803086774228587e-13,11,SEPT4
1.1885393020601286e-16,-0.4457020297237023,0.345,0.533,2.377078604120257e-13,11,RCSD1
1.7416300562539224e-16,0.33578010967087946,0.782,0.469,3.4832601125078447e-13,11,FGF7
2.0735875890819817e-16,-0.30923609014356246,0.239,0.354,4.1471751781639633e-13,11,TSPAN33
2.1029644464288273e-16,0.6037902103979507,0.704,0.462,4.2059288928576544e-13,11,ART4
2.1649414406075596e-16,-0.7801876564527965,0.408,0.607,4.329882881215119e-13,11,HCLS1
2.4635035622160326e-16,-0.3170152611417076,0.092,0.252,4.927007124432065e-13,11,CCR1
2.6765191385783593e-16,-0.4619170706180422,0.43,0.63,5.353038277156719e-13,11,SSPN
3.0999007936147806e-16,-0.36272262128832994,0.07,0.263,6.199801587229561e-13,11,C19orf33
3.1903212255414504e-16,-0.414429239344305,0.303,0.551,6.380642451082901e-13,11,BCL2A1
3.442837446879237e-16,-0.401707622596855,0.261,0.505,6.885674893758473e-13,11,ETS1
4.664508284350756e-16,1.1468995785980376,0.577,0.343,9.329016568701513e-13,11,KRT14
5.181217276963873e-16,-0.6361829278407098,0.789,0.943,1.0362434553927747e-12,11,FOS
5.3011581679669085e-16,-0.8997467126188767,0.401,0.562,1.0602316335933816e-12,11,MFAP4
6.239468040602765e-16,0.7067663610134257,0.803,0.453,1.2478936081205531e-12,11,CST6
6.584053739957449e-16,-0.9654199814872971,0.514,0.681,1.3168107479914897e-12,11,PLTP
7.333332236916542e-16,-1.2860142097065226,0.437,0.659,1.4666664473833085e-12,11,FRZB
8.109880672014046e-16,-0.4866698067989063,0.437,0.588,1.6219761344028091e-12,11,SIRPA
8.336975987086398e-16,-0.5238809688788074,0.437,0.747,1.6673951974172796e-12,11,FXYD5
9.662409050350151e-16,-0.2552901576080278,0.218,0.469,1.9324818100700302e-12,11,PLXNC1
1.3668693640376197e-15,-0.7437717330679972,0.542,0.749,2.733738728075239e-12,11,LTBP4
2.1749519540656463e-15,-0.682267018459453,0.669,0.885,4.349903908131293e-12,11,GSN
2.6478923863828665e-15,-0.359985341449863,0.577,0.645,5.295784772765733e-12,11,INSIG1
3.4921905096652563e-15,-0.8535246852012829,0.662,0.708,6.9843810193305125e-12,11,ATF3
3.8836156270794356e-15,0.9413948642845555,0.796,0.493,7.76723125415887e-12,11,ERG
5.8456696075212936e-15,-0.6808479358276562,0.43,0.582,1.1691339215042588e-11,11,BMP2K
6.39175005789276e-15,-0.40092600758022445,0.359,0.595,1.278350011578552e-11,11,LGALS9
6.627883097701447e-15,-0.5857381883971366,0.465,0.777,1.3255766195402895e-11,11,ID3
6.647646648722276e-15,0.7205235808023229,0.761,0.501,1.3295293297444552e-11,11,CDKN2A
8.528931486058954e-15,-0.7091470943029445,0.754,0.484,1.7057862972117908e-11,11,RAMP2
1.0426687911991611e-14,0.36727773495390714,0.197,0.427,2.085337582398322e-11,11,HSPB7
1.1076061474903521e-14,-0.8480718611675802,0.408,0.601,2.2152122949807042e-11,11,RAMP1
1.3048196014130122e-14,-0.29287561629827896,0.768,0.455,2.6096392028260245e-11,11,TCN2
1.4380714449861706e-14,0.255025456930256,0.782,0.527,2.8761428899723412e-11,11,DEPP1
1.5210694223576828e-14,-0.7343424911760549,0.296,0.555,3.0421388447153654e-11,11,RNASE6
1.6621849761129495e-14,0.27153059807365376,0.324,0.61,3.324369952225899e-11,11,MRVI1
2.1585849273806257e-14,-0.4070543240311819,0.444,0.664,4.3171698547612516e-11,11,XBP1
2.5308747792931266e-14,-0.679163083049985,0.535,0.63,5.061749558586253e-11,11,MAN1A1
3.2734847139141017e-14,0.3627192005706824,0.606,0.262,6.546969427828204e-11,11,SYT12
3.283883807919822e-14,-0.44795605988903686,0.669,0.354,6.567767615839643e-11,11,SLPI
3.658863659743729e-14,-0.5482928502020822,0.535,0.663,7.317727319487458e-11,11,ETS2
3.672562307807456e-14,-1.2803715024455966,0.535,0.718,7.345124615614912e-11,11,TYMP
3.951808130559898e-14,0.2856724100274024,0.345,0.594,7.903616261119796e-11,11,HES1
4.686571593119789e-14,0.3058773285425108,0.585,0.391,9.373143186239577e-11,11,ACSM3
6.406415673706551e-14,0.6759364718424024,0.641,0.389,1.2812831347413104e-10,11,LINC01133
9.443042949673444e-14,0.6710792740953353,0.69,0.462,1.8886085899346888e-10,11,TBX1
1.1558075997700152e-13,-1.5365370844948107,0.423,0.601,2.3116151995400305e-10,11,PTPRC
1.2830591724528695e-13,1.1602350710913076,0.732,0.48,2.566118344905739e-10,11,KCNQ1OT1
1.7942817239372235e-13,-3.987438002592482,0.831,0.869,3.588563447874447e-10,11,HLA-DRA
2.0705152304561405e-13,0.8371258171090543,0.606,0.343,4.141030460912281e-10,11,BCO2
2.1208104517829117e-13,0.2726723148464924,0.754,0.529,4.2416209035658233e-10,11,CFI
2.5687650173918804e-13,-0.3954466375581283,0.408,0.606,5.137530034783761e-10,11,TNFAIP2
2.9699434655981234e-13,-0.7746120708359563,0.408,0.588,5.939886931196247e-10,11,NOV
3.5179896228573107e-13,-0.9560366926990997,0.542,0.755,7.035979245714621e-10,11,CSRP1
5.572425376369232e-13,-0.6446167902389042,0.768,0.943,1.1144850752738464e-9,11,CST3
5.858909891734806e-13,-0.2929852146854809,0.345,0.528,1.1717819783469612e-9,11,ITGAX
6.869529935389359e-13,2.0477654931020077,0.789,0.563,1.3739059870778718e-9,11,ITGA10
7.936148172431541e-13,-1.4546716175426724,0.493,0.637,1.5872296344863083e-9,11,C11orf96
7.94682231199942e-13,2.3534712567195495,0.894,0.656,1.589364462399884e-9,11,CCND1
8.262827797427135e-13,-0.3338718180219583,0.62,0.378,1.652565559485427e-9,11,PCDH17
1.0825857952655743e-12,-0.3418398398478535,0.268,0.333,2.1651715905311485e-9,11,HSPB8
1.392068038509535e-12,-1.8567977430199154,0.697,0.758,2.78413607701907e-9,11,SPARCL1
1.6993965718986901e-12,-1.2890205444469327,0.514,0.675,3.39879314379738e-9,11,RNASET2
2.1668661098774172e-12,-0.5813567007407532,0.479,0.634,4.333732219754834e-9,11,STK17B
2.2385114454488732e-12,0.2714791401754622,0.204,0.343,4.477022890897747e-9,11,ANO1
2.9602767647934363e-12,-0.9289905675973326,0.303,0.503,5.920553529586873e-9,11,VSIG4
3.0592574449985285e-12,-0.6995220588940168,0.465,0.625,6.118514889997057e-9,11,NEXN
4.0097644678635144e-12,-1.4174883681720833,0.62,0.686,8.01952893572703e-9,11,RGS1
4.127410117850439e-12,-0.7324679399067321,0.577,0.647,8.254820235700878e-9,11,GPNMB
4.226695637399476e-12,-0.2753040370329247,0.796,0.877,8.453391274798952e-9,11,IFITM2
4.5327326824718766e-12,-0.34812383553689874,0.465,0.604,9.065465364943753e-9,11,EDIL3
4.9599563871535496e-12,0.93213654062507,0.775,0.545,9.9199127743071e-9,11,THBS1
4.99779169077586e-12,0.5487328392385975,0.711,0.449,9.99558338155172e-9,11,ANK3
5.985712220011272e-12,-0.48019445305267267,0.648,0.706,1.1971424440022545e-8,11,IER5
6.073098364516857e-12,-0.7267971029534925,0.577,0.636,1.2146196729033715e-8,11,LGALS3BP
7.733904443448714e-12,-0.38964037805827,0.303,0.519,1.5467808886897426e-8,11,GPRIN3
7.921386307753294e-12,1.3143437818542976,0.901,0.569,1.5842772615506588e-8,11,COPZ2
7.99956215125281e-12,0.4187682022474505,0.782,0.571,1.5999124302505618e-8,11,EMP1
8.424839347272684e-12,-0.2957689632667035,0.387,0.56,1.684967869454537e-8,11,TMEM204
1.010309690817291e-11,0.283132846843196,0.275,0.345,2.0206193816345818e-8,11,LINC02544
1.0419739922768306e-11,0.9337186918140264,0.683,0.484,2.0839479845536613e-8,11,PTPRB
1.0537607636131304e-11,-0.33455574223377016,0.352,0.543,2.107521527226261e-8,11,PLN
1.4581318078744277e-11,-0.30485622662046347,0.592,0.368,2.9162636157488556e-8,11,ADGRL4
2.2013651283410513e-11,-0.7988674352979945,0.317,0.528,4.4027302566821026e-8,11,MNDA
2.285749551798744e-11,-1.0880923512747935,0.641,0.664,4.571499103597488e-8,11,LST1
2.7323781131206375e-11,-1.9008875898204993,0.563,0.743,5.464756226241275e-8,11,CTSS
3.321689589076702e-11,0.3173128131155336,0.789,0.59,6.643379178153404e-8,11,HEG1
3.8978292635502715e-11,1.2760848970886214,0.852,0.589,7.795658527100543e-8,11,WWTR1
4.65121247728006e-11,-0.503036236760058,0.817,0.881,9.302424954560119e-8,11,ZFP36L1
4.6565835833259246e-11,-0.5462949947402307,0.401,0.567,9.313167166651849e-8,11,TGFBI
9.679302161473493e-11,1.092626931215471,0.732,0.449,1.9358604322946985e-7,11,MEIS2
1.0073040611769971e-10,-0.3995705223164397,0.317,0.424,2.0146081223539942e-7,11,MARCKSL1
1.2082715661363008e-10,-2.5166694959958003,0.662,0.812,2.416543132272602e-7,11,HLA-DRB5
1.278598567615306e-10,-0.45419844114576413,0.57,0.674,2.557197135230612e-7,11,GAA
1.363330224993125e-10,0.3052082465524003,0.261,0.372,2.7266604499862497e-7,11,INSR
1.41909655690514e-10,-0.26620176639916093,0.296,0.479,2.8381931138102803e-7,11,CD33
1.4710493827279009e-10,0.3557112035037324,0.711,0.366,2.942098765455802e-7,11,TPD52L1
1.5692243365259739e-10,0.7073101937669171,0.676,0.493,3.138448673051948e-7,11,PALMD
1.7920812569362203e-10,-0.4536097803033281,0.563,0.618,3.5841625138724404e-7,11,TWISTNB
2.070138188524371e-10,0.6343742926226279,0.577,0.326,4.140276377048742e-7,11,SLC14A1
2.118926837934232e-10,-0.3059898436306403,0.437,0.447,4.237853675868464e-7,11,SOST
2.4590964783230783e-10,-0.5520429374094942,0.352,0.519,4.918192956646156e-7,11,LAIR1
2.466900610242763e-10,-0.2603403365005247,0.577,0.348,4.933801220485526e-7,11,CCL18
2.512172269253471e-10,0.5652575684082232,0.775,0.487,5.024344538506942e-7,11,TMTC1
2.655869647087003e-10,-0.5235954821754015,0.732,0.554,5.311739294174007e-7,11,CRTAC1
3.0139646771357157e-10,-0.5778977155160678,0.415,0.593,6.027929354271431e-7,11,GPR65
3.416447866392236e-10,-2.417036931644227,0.514,0.721,6.832895732784472e-7,11,TYROBP
3.569951474894877e-10,0.45528488452838456,0.761,0.511,7.139902949789755e-7,11,GRASP
3.596604384685595e-10,-0.7896274019038513,0.648,0.699,7.19320876937119e-7,11,CAPG
3.693260493152543e-10,-0.29565907371147865,0.338,0.459,7.386520986305086e-7,11,NPL
4.3087315764311433e-10,-0.36384466118666264,0.408,0.589,8.617463152862287e-7,11,GRK2
4.4785804696895737e-10,-0.2755600442341275,0.739,0.809,8.957160939379147e-7,11,GADD45B
4.942840093165499e-10,-0.4694551565392189,0.359,0.504,9.885680186331e-7,11,HMOX1
5.777510737158355e-10,-0.7054467351522865,0.479,0.606,1.1555021474316711e-6,11,IQGAP2
5.788809988469667e-10,-0.3858225731628649,0.387,0.454,1.1577619976939333e-6,11,VASN
5.909633404746971e-10,-0.4385306165367189,0.43,0.592,1.1819266809493942e-6,11,AKR1B1
8.557540171111347e-10,-0.3828817352637518,0.401,0.518,1.7115080342222692e-6,11,SMOC2
8.626385703002798e-10,-0.4953084190949676,0.577,0.671,1.7252771406005596e-6,11,GLRX
9.543104959067937e-10,-0.984854475520529,0.211,0.385,1.9086209918135873e-6,11,NKG7
1.1869476266139495e-9,-0.48126715099168976,0.528,0.6,2.373895253227899e-6,11,UBE2S
1.210190991352571e-9,1.3445946490957432,0.563,0.289,2.420381982705142e-6,11,CNTNAP3B
1.2278766837963001e-9,-0.4700104540120167,0.472,0.644,2.4557533675926e-6,11,PPP1R14A
1.2690316163159746e-9,1.7523065021422544,0.732,0.483,2.538063232631949e-6,11,NDUFA4L2
1.319644234539203e-9,-1.1620896749984428,0.641,0.649,2.6392884690784063e-6,11,MSR1
1.576035971895639e-9,-0.3333282095067837,0.761,0.458,3.152071943791278e-6,11,ICAM3
1.874893203622384e-9,-0.6210186809011116,0.331,0.542,3.749786407244768e-6,11,DOK2
1.9203436830622477e-9,-0.6893505556326782,0.711,0.703,3.840687366124496e-6,11,CTSL
2.4618847300581433e-9,-0.366244333207957,0.479,0.642,4.9237694601162866e-6,11,CHMP1B
2.5028979754409116e-9,0.356689831241231,0.366,0.502,5.0057959508818235e-6,11,WTIP
2.7049508284047127e-9,-0.2593119407477295,0.739,0.496,5.409901656809425e-6,11,PLAT
3.0088621806453726e-9,0.7286832955045747,0.775,0.624,6.0177243612907455e-6,11,PTGS2
3.177824633306453e-9,-0.5791545129438279,0.528,0.336,6.355649266612906e-6,11,TRBC2
4.093000449847099e-9,-0.595241219658691,0.338,0.425,8.186000899694198e-6,11,HPGDS
4.173849873357028e-9,-0.41402768974803017,0.901,0.993,8.347699746714055e-6,11,TMSB10
4.355291882696534e-9,-3.5987331209208246,0.789,0.822,8.710583765393069e-6,11,HLA-DPA1
5.091832371089688e-9,0.4238793232579037,0.782,0.562,1.0183664742179376e-5,11,MMP23B
5.255215061753264e-9,-0.4217468113679831,0.444,0.546,1.0510430123506529e-5,11,TNFAIP3
5.724071318245618e-9,-0.6421163877616308,0.592,0.708,1.1448142636491237e-5,11,KCTD12
5.8219443815997e-9,-0.8304714221160876,0.577,0.353,1.16438887631994e-5,11,LTB
6.672067428576918e-9,-1.0768014981383138,0.528,0.613,1.3344134857153837e-5,11,COL14A1
6.978073319730376e-9,-2.7819977818936357,0.599,0.632,1.3956146639460752e-5,11,C1QC
7.312985287172915e-9,0.6765502982614537,0.761,0.454,1.4625970574345831e-5,11,PDGFRA
7.857565794979188e-9,0.4952737359563543,0.275,0.397,1.5715131589958376e-5,11,SHANK3
8.306132004955193e-9,-0.44402287065132934,0.577,0.599,1.6612264009910385e-5,11,EMILIN2
9.01435692910165e-9,0.27383549751044645,0.768,0.559,1.80287138582033e-5,11,HBEGF
9.189143954616861e-9,0.5775308055636945,0.831,0.527,1.8378287909233722e-5,11,PRSS23
1.1122969665268938e-8,-0.44203822564325024,0.479,0.605,2.2245939330537877e-5,11,PIM3
1.1130540462380128e-8,-0.41169223363095697,0.479,0.675,2.2261080924760256e-5,11,FHL1
1.2503553314402567e-8,-1.4629786270035197,0.775,0.797,2.5007106628805133e-5,11,CTSC
1.3761098744100509e-8,-0.2614728596517488,0.592,0.683,2.752219748820102e-5,11,ENG
1.4393999014990431e-8,0.946333235596567,0.437,0.251,2.8787998029980864e-5,11,SHROOM4
1.6135994986042652e-8,0.2853024492997607,0.585,0.811,3.22719899720853e-5,11,EMP3
1.6635332582057225e-8,-0.506106277429758,0.542,0.714,3.327066516411445e-5,11,LMO2
1.964092377739909e-8,-0.3561717901753741,0.352,0.474,3.928184755479818e-5,11,SLC15A3
2.2496513432314376e-8,-0.5211747404100004,0.683,0.727,4.4993026864628754e-5,11,ASAH1
2.4042633227465647e-8,0.8281045682112809,0.627,0.35,4.808526645493129e-5,11,GDF7
3.260598574234607e-8,0.7228062905356811,0.246,0.291,6.521197148469214e-5,11,CNKSR3
3.332255695650721e-8,-0.6043152269364116,0.549,0.359,6.664511391301442e-5,11,CD2
3.4889460368311045e-8,-0.2847097846840036,0.408,0.446,6.977892073662209e-5,11,PRRX2
3.7126861174985967e-8,0.42479471962848897,0.697,0.429,7.425372234997193e-5,11,DOCK9
3.745776411717578e-8,-2.116261528515838,0.535,0.667,7.491552823435156e-5,11,FCGR3A
4.4247898023896316e-8,-0.3485201608925879,0.324,0.499,8.849579604779264e-5,11,EVI2A
4.430430091821905e-8,0.25185468571016667,0.437,0.467,8.860860183643811e-5,11,PRDM6
4.651470067318051e-8,-0.4437353189140535,0.366,0.488,9.302940134636102e-5,11,GPR155
5.751021405303776e-8,-0.3545382136684592,0.345,0.454,1.1502042810607553e-4,11,SLC43A2
6.56140353511364e-8,-0.3883410650313044,0.458,0.584,1.312280707022728e-4,11,SLFN11
8.199026673472741e-8,-0.35307798768394916,0.542,0.677,1.6398053346945482e-4,11,LTBP1
1.0056442037600712e-7,-1.6012357729728999,0.465,0.523,2.0112884075201425e-4,11,S100A9
1.0918057376729787e-7,-0.30293622129318654,0.43,0.464,2.1836114753459574e-4,11,MXRA8
1.2145064096683298e-7,0.3217202777563469,0.394,0.497,2.4290128193366596e-4,11,ELL2
1.3047779761822594e-7,-0.32066063775918846,0.211,0.366,2.6095559523645187e-4,11,BEX5
1.3077137795688417e-7,-0.36109658671775735,0.556,0.735,2.6154275591376834e-4,11,MFGE8
1.4067533950633988e-7,-0.41910429089300044,0.507,0.502,2.813506790126798e-4,11,BHLHE41
1.546372477314537e-7,-0.7874735137917376,0.401,0.499,3.0927449546290736e-4,11,TNFRSF1B
1.63949304536766e-7,-0.6902659006590194,0.648,0.613,3.27898609073532e-4,11,FPR3
1.8092099859188352e-7,0.5756253134250073,0.944,0.76,3.6184199718376704e-4,11,CALD1
2.1960793661738632e-7,-0.8225855873289674,0.556,0.615,4.3921587323477265e-4,11,RUNX1
2.649540154782399e-7,0.5156369259220529,0.542,0.692,5.299080309564798e-4,11,PARP14
2.65931855997511e-7,0.34001138369642336,0.31,0.293,5.31863711995022e-4,11,UCHL1
2.775421849156047e-7,-0.40204006198026776,0.225,0.399,5.550843698312093e-4,11,IGSF21
2.8528276785344774e-7,-0.6517904978082214,0.725,0.748,5.705655357068955e-4,11,PSMB9
3.269070725271072e-7,-1.0917875063555034,0.423,0.604,6.538141450542144e-4,11,CORO1A
4.34548698553092e-7,0.8035912312251929,0.669,0.418,8.69097397106184e-4,11,MEGF6
4.563448122284814e-7,-0.43358720821549307,0.683,0.506,9.126896244569628e-4,11,MPZL2
4.625283777971561e-7,0.3105942829406738,0.669,0.399,9.250567555943122e-4,11,GPRC5A
